Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=5, operations=25), Makespan=525
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=5, operations=25), Makespan=673
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=10, operations=25), Makespan=423
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=10, operations=25), Makespan=480
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=20, operations=25), Makespan=383
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=20, operations=25), Makespan=411
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=5, operations=50), Makespan=1161
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=5, operations=50), Makespan=1110
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=10, operations=50), Makespan=1139
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=10, operations=50), Makespan=947
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=20, operations=50), Makespan=795
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=20, operations=50), Makespan=873
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=5, operations=75), Makespan=1606
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=5, operations=75), Makespan=1995
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=10, operations=75), Makespan=1377
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=10, operations=75), Makespan=1758
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=20, operations=75), Makespan=1283
Instance JobShopInstance(name=JobShopInstance, jobs=5, machines=20, operations=75), Makespan=1437
